duration_bucket_min,trip_count
1,3122217
6,3674570
11,2359012
16,1431604
21,881066
26,547603
31,348003
36,224805
41,138498
46,70721
51,42037
56,28030
61,19951
66,14635
71,11342
76,9006
81,7430
86,6262
91,5212
96,4463
101,3846
106,3235
111,2969
116,2495
121,2127
126,1883
131,1735
136,1536
141,1359
146,1305
151,1130
156,1010
161,910
166,871
171,759
176,509
