month,trip_count,month_name
1,53720,January
2,69197,February
3,114590,March
4,711677,April
5,1669904,May
6,1858288,June
7,2041330,July
8,1929440,August
9,1966872,September
10,1580330,October
11,851645,November
12,125782,December
